Вс 2021.11.14  время 04:05:16 PM MSK - ADD: index=50 ,time=1000
Вс 2021.11.14  время 04:05:16 PM MSK - ADD: index=51 ,time=1600
Вс 2021.11.14  время 04:05:16 PM MSK - ADD: index=52 ,time=800
Вс 2021.11.14  время 04:05:16 PM MSK - ADD: index=53 ,time=1500
Вс 2021.11.14  время 04:05:16 PM MSK - ADD: index=54 ,time=800
Вс 2021.11.14  время 04:05:16 PM MSK - ADD: index=55 ,time=1000
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=56 ,time=500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=57 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=58 ,time=500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=59 ,time=500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=60 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=61 ,time=500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=62 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=63 ,time=500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=64 ,time=500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=65 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=66 ,time=700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=67 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=68 ,time=400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=69 ,time=500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=70 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=71 ,time=500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=72 ,time=1100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=73 ,time=1400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=74 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=75 ,time=700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=76 ,time=400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=77 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=78 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=79 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=80 ,time=1100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=81 ,time=900
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=82 ,time=500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=83 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=84 ,time=700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=85 ,time=1300
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=86 ,time=700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=87 ,time=900
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=88 ,time=3500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=89 ,time=1000
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=90 ,time=1000
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=91 ,time=700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=92 ,time=1000
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=93 ,time=1100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=94 ,time=800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=95 ,time=1500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=96 ,time=1100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=97 ,time=900
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=98 ,time=1000
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=99 ,time=700
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=57 ,time=7700
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=2 ,time=2100
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=57 ,time=2400
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=37 ,time=1900
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=94 ,time=2400
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=84 ,time=2700
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=31 ,time=2200
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=15 ,time=2400
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=85 ,time=2200
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=82 ,time=2100
Вс 2021.11.14  время 04:05:17 PM MSK - INFO: 
Add: Total time = 97600, Average time = 976
Remove: Total time = 28100, Average time = 2810
Вс 2021.11.14  время 04:05:17 PM MSK - INFO: LinkedList
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=0 ,time=2200
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=1 ,time=2400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=2 ,time=1800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=3 ,time=2000
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=4 ,time=2100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=5 ,time=1900
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=6 ,time=2500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=7 ,time=1900
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=8 ,time=3100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=9 ,time=3100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=10 ,time=2600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=11 ,time=2000
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=12 ,time=2400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=13 ,time=3100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=14 ,time=2400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=15 ,time=1900
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=16 ,time=2000
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=17 ,time=2800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=18 ,time=2400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=19 ,time=2800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=20 ,time=2200
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=21 ,time=2400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=22 ,time=3300
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=23 ,time=2200
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=24 ,time=2200
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=25 ,time=1900
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=26 ,time=1800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=27 ,time=1900
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=28 ,time=2100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=29 ,time=2600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=30 ,time=17400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=31 ,time=2700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=32 ,time=2800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=33 ,time=2800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=34 ,time=3500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=35 ,time=3000
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=36 ,time=2200
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=37 ,time=1500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=38 ,time=2800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=39 ,time=2300
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=40 ,time=2500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=41 ,time=2500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=42 ,time=2400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=43 ,time=2500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=44 ,time=2200
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=45 ,time=1900
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=46 ,time=2000
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=47 ,time=2100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=48 ,time=2100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=49 ,time=1600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=50 ,time=1400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=51 ,time=1900
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=52 ,time=1700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=53 ,time=1800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=54 ,time=1900
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=55 ,time=2100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=56 ,time=1800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=57 ,time=1400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=58 ,time=1800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=59 ,time=2100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=60 ,time=1700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=61 ,time=1900
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=62 ,time=1800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=63 ,time=1700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=64 ,time=2300
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=65 ,time=1700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=66 ,time=4400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=67 ,time=1400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=68 ,time=1500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=69 ,time=1700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=70 ,time=2000
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=71 ,time=1400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=72 ,time=1400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=73 ,time=1300
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=74 ,time=1400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=75 ,time=2300
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=76 ,time=1800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=77 ,time=1500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=78 ,time=1900
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=79 ,time=1500
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=80 ,time=2800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=81 ,time=2600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=82 ,time=2000
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=83 ,time=1600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=84 ,time=3400
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=85 ,time=2300
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=86 ,time=2100
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=87 ,time=1800
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=88 ,time=1300
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=89 ,time=1300
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=90 ,time=13200
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=91 ,time=10700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=92 ,time=4600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=93 ,time=700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=94 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=95 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=96 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=97 ,time=600
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=98 ,time=700
Вс 2021.11.14  время 04:05:17 PM MSK - ADD: index=99 ,time=1000
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=11 ,time=25800
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=14 ,time=3200
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=44 ,time=24600
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=39 ,time=19400
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=24 ,time=2300
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=15 ,time=2500
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=89 ,time=17900
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=13 ,time=2200
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=5 ,time=2300
Вс 2021.11.14  время 04:05:17 PM MSK - REMOVE: index=33 ,time=5500
Вс 2021.11.14  время 04:05:17 PM MSK - INFO: 
Add: Total time = 241800, Average time = 2418
Remove: Total time = 105700, Average time = 10570
